node_id,incident_edge_feature_full_names,all_edge_feature_full_names
su_no:organoboron:C4,INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_SINGLE_BOND,NO_EDGE;INTRA_ROLE_COVALENT_SINGLE_BOND;INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_TRIPLE_BOND;INTRA_ROLE_COVALENT_AROMATIC_BOND;INTRA_ROLE_DATIVE_BOND;CROSS_ROLE_FORMING_BOND;CROSS_ROLE_BREAKING_BOND;CROSS_ROLE_METAL_COORDINATION;CROSS_ROLE_ACID_BASE_INTERACTION;CROSS_ROLE_ELECTRONIC_EFFECT;CROSS_ROLE_STERIC_EFFECT;CROSS_ROLE_SOLVENT_EFFECT;CROSS_ROLE_ADDITIVE_EFFECT;CROSS_ROLE_USER_DEFINED_RELATION
su_no:organoboron:C5,INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_SINGLE_BOND,NO_EDGE;INTRA_ROLE_COVALENT_SINGLE_BOND;INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_TRIPLE_BOND;INTRA_ROLE_COVALENT_AROMATIC_BOND;INTRA_ROLE_DATIVE_BOND;CROSS_ROLE_FORMING_BOND;CROSS_ROLE_BREAKING_BOND;CROSS_ROLE_METAL_COORDINATION;CROSS_ROLE_ACID_BASE_INTERACTION;CROSS_ROLE_ELECTRONIC_EFFECT;CROSS_ROLE_STERIC_EFFECT;CROSS_ROLE_SOLVENT_EFFECT;CROSS_ROLE_ADDITIVE_EFFECT;CROSS_ROLE_USER_DEFINED_RELATION
su_no:organoboron:C6,INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_SINGLE_BOND,NO_EDGE;INTRA_ROLE_COVALENT_SINGLE_BOND;INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_TRIPLE_BOND;INTRA_ROLE_COVALENT_AROMATIC_BOND;INTRA_ROLE_DATIVE_BOND;CROSS_ROLE_FORMING_BOND;CROSS_ROLE_BREAKING_BOND;CROSS_ROLE_METAL_COORDINATION;CROSS_ROLE_ACID_BASE_INTERACTION;CROSS_ROLE_ELECTRONIC_EFFECT;CROSS_ROLE_STERIC_EFFECT;CROSS_ROLE_SOLVENT_EFFECT;CROSS_ROLE_ADDITIVE_EFFECT;CROSS_ROLE_USER_DEFINED_RELATION
su_no:organoboron:C7,INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_SINGLE_BOND,NO_EDGE;INTRA_ROLE_COVALENT_SINGLE_BOND;INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_TRIPLE_BOND;INTRA_ROLE_COVALENT_AROMATIC_BOND;INTRA_ROLE_DATIVE_BOND;CROSS_ROLE_FORMING_BOND;CROSS_ROLE_BREAKING_BOND;CROSS_ROLE_METAL_COORDINATION;CROSS_ROLE_ACID_BASE_INTERACTION;CROSS_ROLE_ELECTRONIC_EFFECT;CROSS_ROLE_STERIC_EFFECT;CROSS_ROLE_SOLVENT_EFFECT;CROSS_ROLE_ADDITIVE_EFFECT;CROSS_ROLE_USER_DEFINED_RELATION
su_no:organoboron:C8,INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_SINGLE_BOND,NO_EDGE;INTRA_ROLE_COVALENT_SINGLE_BOND;INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_TRIPLE_BOND;INTRA_ROLE_COVALENT_AROMATIC_BOND;INTRA_ROLE_DATIVE_BOND;CROSS_ROLE_FORMING_BOND;CROSS_ROLE_BREAKING_BOND;CROSS_ROLE_METAL_COORDINATION;CROSS_ROLE_ACID_BASE_INTERACTION;CROSS_ROLE_ELECTRONIC_EFFECT;CROSS_ROLE_STERIC_EFFECT;CROSS_ROLE_SOLVENT_EFFECT;CROSS_ROLE_ADDITIVE_EFFECT;CROSS_ROLE_USER_DEFINED_RELATION
su_no:organoboron:C9,INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_SINGLE_BOND,NO_EDGE;INTRA_ROLE_COVALENT_SINGLE_BOND;INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_TRIPLE_BOND;INTRA_ROLE_COVALENT_AROMATIC_BOND;INTRA_ROLE_DATIVE_BOND;CROSS_ROLE_FORMING_BOND;CROSS_ROLE_BREAKING_BOND;CROSS_ROLE_METAL_COORDINATION;CROSS_ROLE_ACID_BASE_INTERACTION;CROSS_ROLE_ELECTRONIC_EFFECT;CROSS_ROLE_STERIC_EFFECT;CROSS_ROLE_SOLVENT_EFFECT;CROSS_ROLE_ADDITIVE_EFFECT;CROSS_ROLE_USER_DEFINED_RELATION
su_no:organoboron:C10,INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_SINGLE_BOND,NO_EDGE;INTRA_ROLE_COVALENT_SINGLE_BOND;INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_TRIPLE_BOND;INTRA_ROLE_COVALENT_AROMATIC_BOND;INTRA_ROLE_DATIVE_BOND;CROSS_ROLE_FORMING_BOND;CROSS_ROLE_BREAKING_BOND;CROSS_ROLE_METAL_COORDINATION;CROSS_ROLE_ACID_BASE_INTERACTION;CROSS_ROLE_ELECTRONIC_EFFECT;CROSS_ROLE_STERIC_EFFECT;CROSS_ROLE_SOLVENT_EFFECT;CROSS_ROLE_ADDITIVE_EFFECT;CROSS_ROLE_USER_DEFINED_RELATION
su_no:organoboron:C11,INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_SINGLE_BOND,NO_EDGE;INTRA_ROLE_COVALENT_SINGLE_BOND;INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_TRIPLE_BOND;INTRA_ROLE_COVALENT_AROMATIC_BOND;INTRA_ROLE_DATIVE_BOND;CROSS_ROLE_FORMING_BOND;CROSS_ROLE_BREAKING_BOND;CROSS_ROLE_METAL_COORDINATION;CROSS_ROLE_ACID_BASE_INTERACTION;CROSS_ROLE_ELECTRONIC_EFFECT;CROSS_ROLE_STERIC_EFFECT;CROSS_ROLE_SOLVENT_EFFECT;CROSS_ROLE_ADDITIVE_EFFECT;CROSS_ROLE_USER_DEFINED_RELATION
su_no:organoboron:C12,INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_SINGLE_BOND,NO_EDGE;INTRA_ROLE_COVALENT_SINGLE_BOND;INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_TRIPLE_BOND;INTRA_ROLE_COVALENT_AROMATIC_BOND;INTRA_ROLE_DATIVE_BOND;CROSS_ROLE_FORMING_BOND;CROSS_ROLE_BREAKING_BOND;CROSS_ROLE_METAL_COORDINATION;CROSS_ROLE_ACID_BASE_INTERACTION;CROSS_ROLE_ELECTRONIC_EFFECT;CROSS_ROLE_STERIC_EFFECT;CROSS_ROLE_SOLVENT_EFFECT;CROSS_ROLE_ADDITIVE_EFFECT;CROSS_ROLE_USER_DEFINED_RELATION
su_no:organoboron:C13,INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_SINGLE_BOND,NO_EDGE;INTRA_ROLE_COVALENT_SINGLE_BOND;INTRA_ROLE_COVALENT_DOUBLE_BOND;INTRA_ROLE_COVALENT_TRIPLE_BOND;INTRA_ROLE_COVALENT_AROMATIC_BOND;INTRA_ROLE_DATIVE_BOND;CROSS_ROLE_FORMING_BOND;CROSS_ROLE_BREAKING_BOND;CROSS_ROLE_METAL_COORDINATION;CROSS_ROLE_ACID_BASE_INTERACTION;CROSS_ROLE_ELECTRONIC_EFFECT;CROSS_ROLE_STERIC_EFFECT;CROSS_ROLE_SOLVENT_EFFECT;CROSS_ROLE_ADDITIVE_EFFECT;CROSS_ROLE_USER_DEFINED_RELATION
